,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-2.246808880405531e-06,3.19437536715922e-06,3.940736299183956e-06,-9.227377023653986e-07,-2.719713104871487e-06,1.8357191872105956e-06,-2.17622434918833e-06,-3.838478856808514e-06,1.598276846207144e-06,-5.811479199656243e-06,9.07832211047696e-06,7.538814551868916e-07,1.0451552766727399e-05,-3.982587485927799e-06,-5.77320057806298e-06,5.525230631558365e-06,-5.409729456580243e-06,5.472028017617168e-06,3.2336901948165023e-06,6.153270921397616e-06
21,-4.209069233621038e-06,4.858404416099108e-06,9.70378018604124e-06,-9.07131272259585e-07,-6.055260321684027e-06,-1.2794169027383762e-05,8.324980229101503e-07,1.594233573498717e-05,-2.182668458983841e-06,6.780297944965577e-08,1.534852517800866e-06,2.3769240933640134e-06,1.6974416621371446e-05,3.925197527897686e-06,7.200704011251176e-06,2.0346223438264274e-08,7.683112593191214e-06,9.26364445590072e-06,2.266015387543723e-06,5.627771844653267e-06
22,-1.819350488218164e-06,1.8671113054157512e-06,-9.088543026140954e-08,-2.110130111073114e-08,5.60582732226075e-07,1.2308302349203863e-06,1.6884374842559982e-07,1.7174353653130273e-06,4.510549440319696e-07,-7.766853442359864e-07,6.669696281137916e-07,7.335494014378456e-07,1.251924006064513e-06,1.2690503001231087e-07,1.4023783752870865e-06,-1.076425446247155e-06,1.1934780162895506e-06,-1.0405600620281319e-06,-1.5252359742305533e-07,1.0545439244197346e-06
23,-2.2659917567627122e-06,2.1031879358599045e-06,-1.2686272591821302e-06,8.842048786717966e-07,4.304548224639476e-07,1.6507107457626626e-06,-6.887550410229539e-07,4.1848738555997864e-07,5.559693493047279e-07,-1.176650786999028e-07,-7.934117768211309e-07,1.1735505803763816e-06,1.2417310998908433e-06,-3.7273705730618526e-07,1.4027633980202919e-06,-6.190377738133048e-07,2.1642054911518146e-06,-1.5865530252730294e-06,-1.256413774160014e-07,-3.657284177328442e-07
24,2.7279287952495115e-05,1.9914595448194362e-05,5.6663712620267486e-05,2.407511754496816e-05,1.9932191542624547e-05,1.7460112827441267e-05,2.2970653239050843e-05,2.2588030741517365e-05,-7.2907569427740895e-06,1.413689886554693e-05,-3.757177789160032e-05,-4.1432710845222555e-05,-2.009708165226343e-05,-3.250755822705209e-05,-6.159713253632294e-05,-5.355072348985653e-05,2.1304616653672344e-05,-3.0449744134353352e-05,-2.3439699446163122e-05,-3.1959039483127356e-05
25,1.671628823083254e-05,1.9583420829119794e-05,-1.8604981257785896e-05,-2.6131110002755956e-07,-3.847135297743059e-06,-1.0610049310314678e-05,-3.3220686100353e-05,2.2411620312083084e-05,2.2155290284069697e-05,-2.3584896646324483e-06,1.233300613189194e-05,2.2423148796999463e-05,3.5256704099594705e-05,-2.1658251923260205e-05,3.6736211128067024e-05,3.002256857624397e-05,1.590976052141482e-05,-1.6313195559191932e-05,1.973955738790956e-05,9.450124047733319e-06
26,-5.808849543754637e-07,6.956949760844938e-06,1.0886934489034491e-05,1.0952326171278613e-05,6.993171828858788e-06,7.544684703737067e-07,4.44471104172643e-06,9.414980394669593e-06,2.0633271476161e-06,-2.5684268023040495e-06,-1.4854515040629012e-05,1.12009173847321e-06,-2.867412492674926e-06,-4.59337142839755e-06,-1.369942838728781e-05,-1.066189244141792e-05,1.278994830218914e-05,-1.5965522404011377e-05,-3.260907691490315e-06,-9.882180813000622e-07
27,1.1151785084447644e-06,3.572545088508849e-06,9.327088203380542e-06,3.221754505352015e-06,4.111013724059516e-06,2.484105438727975e-06,-4.132831417059044e-07,1.5497925248329245e-06,1.3454260636476467e-05,8.264577471929456e-07,-1.5934799619105366e-05,-1.8154321696981495e-06,4.472017657909911e-06,-1.1558127237021238e-05,-6.5725291617399735e-06,3.827278033459124e-06,1.1333378228302484e-06,-1.5292456459332126e-05,-6.642200312346403e-06,-3.916777419731341e-06
28,5.9122132416162596e-05,5.804018820944e-05,-6.425164042695176e-05,-1.552822765969999e-05,7.792438407613158e-06,-4.70823558781024e-05,-8.609933458226499e-05,5.9981639276525034e-05,6.177687863484133e-05,-2.5334249800216806e-07,3.415444254672265e-05,8.721220586116455e-05,9.718153198183787e-05,-5.276478157369403e-05,8.711059042932376e-05,8.535289422470448e-05,6.650049619542044e-05,-3.804222529367255e-05,5.931767292610861e-05,1.619334663495952e-05
29,3.882201976333233e-05,3.878783859994367e-05,-3.50764051672887e-05,-3.5729269704815305e-06,-1.4458446586032253e-06,-2.2097515955976754e-05,-5.701307927429049e-05,3.298814332911014e-05,3.453158151413208e-05,-8.815900014796722e-07,2.453514622880958e-05,5.4003060855034354e-05,5.1398438067519595e-05,-3.28057699345981e-05,5.0945812138563086e-05,4.859482503739195e-05,4.0286607951123444e-05,-2.4271853758635103e-05,3.685543496361664e-05,2.901801336689057e-06
30,-5.526079958067754e-06,-1.7098469383404657e-05,2.475727577688327e-05,1.2126260496265767e-05,-2.2399752645655347e-05,1.8784634644913135e-05,1.786790490867109e-06,-6.524893043305469e-06,1.8746447718779635e-06,2.367318830647723e-05,-1.8934092563089828e-05,1.7886646231582113e-05,1.0633234597395863e-05,2.0931911814556744e-05,2.1759223867898624e-05,-2.7281964785116613e-05,1.6628726448340556e-05,-6.223108830427799e-06,1.8832345670286955e-05,1.6953544930350757e-05
31,0.00015313948457401237,0.00015823984405670256,-0.00015054055237673399,-2.3523542229881375e-05,1.1184721334567662e-05,-9.954127129611059e-05,-0.00021858596412459798,0.00013275590564260277,0.00015239929934135086,-1.3831171411500701e-05,9.702697457663143e-05,0.00022067894149968562,0.00021852647786191717,-0.00013946237852201302,0.0001972899918310244,0.0002051450728180444,0.00017197018444153956,-9.669630513704071e-05,0.00015037979478181717,1.8176480013080967e-05
32,7.682432621307176e-06,9.11687318750809e-06,-6.3197921193021815e-06,-3.7134418403305517e-07,1.2467674651099327e-06,-4.551762489434793e-06,-1.0761160397650585e-05,8.588334860873478e-06,9.227028718852727e-06,-8.402251869143539e-07,3.0852225775537658e-06,1.078917096877728e-05,1.1653123966681221e-05,-7.358843614548391e-06,9.88736274373797e-06,8.858748520282312e-06,9.106858565408366e-06,-6.3581790857645444e-06,6.632629479826571e-06,1.4362834057629056e-06
33,5.959650070336927e-07,2.0259294472671514e-06,-1.270265992448816e-06,-6.637741382821671e-07,5.769025629817154e-07,1.2743130491419683e-08,-1.8852139676068133e-06,1.7555295314601664e-06,1.776123782148221e-06,-1.7874172850122184e-07,1.028191179726337e-06,2.453571551180603e-06,2.4988738824015316e-06,-1.6335464163210493e-06,2.2215565560881444e-06,8.630253360128214e-07,9.301895906595813e-07,-1.0123801967607914e-06,5.816380941544099e-07,6.298057053441945e-07
34,6.365998421578141e-07,-5.488196669739871e-06,-2.904847971729881e-06,6.129666037643483e-06,6.466456582627525e-07,-8.926750135054164e-06,-1.1352642888119516e-05,1.2218139296443892e-05,5.944588027709526e-06,1.7283265963825742e-06,-4.687291909184344e-06,-8.347350013355293e-07,3.5915221115869274e-06,-6.16525506927977e-06,2.277132239124286e-06,5.222085907590318e-06,-1.9653657905055305e-06,-7.562864858597569e-06,9.049178751744566e-06,-1.0468982707118236e-06
35,-1.2494292133458601e-06,2.2454887807077226e-06,1.937744587400313e-07,1.5521615842448022e-06,-8.477533602376797e-08,2.2786065741720034e-07,-3.874283525388975e-07,1.9377690741653757e-07,-2.9269927602454033e-08,-1.0605211499789577e-06,1.8146796258663329e-06,1.5773746771422478e-06,1.2389612995141488e-06,-5.370765240202272e-07,2.5322515438231775e-06,-4.95361287183641e-07,2.451229023852925e-06,-2.593559935982067e-08,6.396738472846807e-07,1.233757477007369e-06
36,1.4775533085600646e-06,1.5087123282509925e-06,-8.949484674293636e-07,8.59200828805524e-07,-4.812005102318461e-07,-1.7406343023992344e-06,-1.8769278769185832e-06,3.4674036550858064e-06,3.933679943847351e-06,5.901444671617697e-07,1.027487586398387e-06,1.777500407659495e-06,5.805318631118083e-07,-2.7625426880634255e-06,1.159988991877752e-07,3.874574372472302e-06,1.6442221246393626e-06,-1.6856652513293265e-06,1.8410547190209605e-06,-5.416163459133976e-07
37,6.557839869845022e-05,6.76756173656135e-05,-6.892741077290897e-05,-1.1708251318983708e-05,4.80632306056671e-06,-4.3959669189248e-05,-9.590390025136177e-05,5.8038842594238626e-05,6.529241412132127e-05,-5.7293233581778445e-06,4.401448430873635e-05,9.75582595666497e-05,9.712911710037462e-05,-6.0327201961457907e-05,8.773578037325553e-05,9.043245376942059e-05,7.384578965165629e-05,-4.133796188756721e-05,6.666120627232189e-05,9.322300497873183e-06
38,-5.8144034880376186e-05,-4.8604149496925416e-05,-1.3292977991119806e-06,-4.528737884677212e-05,-2.9006130893423934e-05,5.311100908638384e-05,3.994068920121529e-05,-6.66281384409261e-05,9.061335273564727e-06,-3.357389753338812e-05,3.106803168125817e-05,1.8667871373532448e-05,-3.9513715924410026e-05,-3.875723397788241e-06,-1.618329821723497e-05,9.712983327897013e-06,7.552112330762652e-05,3.4835534074423556e-05,5.897952752527534e-05,-2.837866702940589e-05
39,-3.959033059423426e-07,3.2016925218518245e-07,1.3125902270887586e-06,1.8713889657533118e-06,5.663596429022622e-07,5.879198738346935e-07,1.5420712639694585e-07,2.2997646686406383e-06,1.7041408918985134e-06,4.787728828358072e-07,-2.3393735104972116e-06,7.552041922297235e-07,5.656875182910861e-07,4.946450305057931e-07,5.750304821329682e-07,-2.178110691254787e-06,1.523640236416849e-06,-2.029830459146579e-06,6.27323551092902e-07,4.557778882886779e-07
40,-9.685786333765512e-05,0.00010208496983699308,-0.00010530659247257138,4.330648615290653e-05,2.549011741870122e-05,6.006652858807663e-05,-4.391594840844957e-05,-4.5690567789701924e-05,1.9413397941880274e-06,4.5047252163969736e-05,-6.990866863403427e-05,0.00011137985003714448,6.300358985811554e-05,2.8363969115814203e-06,1.572867360529781e-05,3.7982872012104417e-06,0.00010243248944083889,-5.88426545169656e-05,4.4185562686138174e-05,-5.169314654525939e-05
41,1.985843436151763e-06,2.1416310244664456e-06,-2.2305090422557362e-06,-2.3515005235616032e-07,-8.139498057818152e-08,-1.2720839292415117e-06,-3.1852965191516752e-06,1.782113836338737e-06,1.9613856255502515e-06,1.81533689954977e-08,1.4285791312398543e-06,3.0934381482741217e-06,3.3498945065775376e-06,-2.090371137627147e-06,2.884632361981283e-06,2.906504774400542e-06,2.2936512214031366e-06,-1.2003935758314574e-06,2.292354816959491e-06,5.626734123139468e-07
42,1.6296184795271023e-05,1.4945223526899706e-05,9.495371785994175e-06,1.694538327175067e-05,-4.460580007984083e-06,1.2183486635910833e-05,-1.1347738892043835e-05,2.1462716072772647e-05,-1.65901084454539e-05,-9.81344694787561e-06,-2.2765635106053528e-06,1.87329443691798e-05,-1.874230094863275e-06,1.6034333683875604e-05,4.938510671797049e-06,-2.05951386505834e-05,1.6923472360559156e-05,-9.135402388698211e-06,9.566231622072692e-06,-5.853429172219623e-06
43,1.2951201857629275e-07,6.416570385275542e-08,-6.692901805564462e-07,-1.4250507308666548e-06,8.179327015868307e-09,-3.9936124537655407e-07,1.2153963240655718e-07,1.0421939234639691e-06,5.042088906692375e-07,3.6205146598214604e-07,1.2781787582655572e-07,1.491839639293578e-06,5.396746258579351e-07,-8.655764209270825e-07,2.2767509718520342e-07,8.898775089512972e-07,9.516402377702591e-07,7.971007628117897e-08,2.0089433630206704e-06,9.959911037534433e-07
44,-3.9604246347179696e-07,6.140758424498682e-07,-6.631752736921868e-07,4.4116946492555056e-07,1.5610875592847556e-07,-6.837886118587977e-08,-6.174433560639496e-07,9.407934934757563e-07,4.886335934672556e-07,-8.3535840812913e-08,-1.5851490508335838e-07,7.490867739324568e-07,8.686402262851725e-07,-6.825841829139318e-07,6.76193309048747e-07,1.368716387879746e-07,2.696295729142855e-07,-6.86170894042816e-07,2.2838916866322105e-07,-3.8526436840796486e-08
45,1.586193520679145e-06,2.973393481837761e-06,-1.826471164207278e-08,1.2777850696364991e-06,-1.0527847769026963e-06,-2.3488193877673756e-07,-3.4845338440770624e-06,2.644678466979224e-06,4.471575096740017e-06,-1.338874117130665e-06,-8.412411644203846e-07,1.656920017995959e-06,2.3391935055065363e-06,-3.888996915175118e-06,4.475275109076265e-06,6.371384407391806e-07,-3.8724128216424293e-07,-2.4359431413253982e-06,2.7144465429159093e-06,1.4697352467722804e-06
46,-8.858147573133542e-07,1.2180974976528766e-06,-4.550048781243016e-07,3.7192633910086397e-07,7.308337936593098e-07,4.4067098190759046e-07,-5.006076585462699e-07,1.5701989283119126e-06,1.1348647403060749e-06,-5.112275557942022e-07,-2.268902740622487e-07,8.557513925365361e-07,7.227616733695561e-07,-6.98801316162411e-07,5.01970422453683e-07,-7.421968725899822e-07,5.577856774798208e-07,-1.254282543361762e-06,3.151086120447359e-08,2.9267779539422363e-07
47,4.302738246709506e-07,-1.6808508924162964e-06,1.0296754704377185e-06,-4.07331886734087e-07,-6.175782825278474e-07,2.606601838233325e-07,2.3027406504155864e-06,1.1652150788181196e-06,2.3839415025183046e-09,5.940452883893083e-07,-2.115111165536396e-06,2.3105846844684853e-06,3.511148863327245e-07,6.918045139992878e-07,-1.9412933474671192e-06,6.530555606138449e-07,1.0968213679451587e-06,-1.9181509380693705e-07,2.706742869928406e-06,-7.744358745503529e-07
48,8.041417297466608e-06,9.247376991695143e-06,5.975016219068277e-06,1.750593026121596e-05,6.235478494385959e-06,-5.574139698860791e-06,-2.5626443157281618e-05,3.3156399341575273e-06,1.1923992285848925e-05,-8.519270939923825e-06,7.374287480822994e-06,-1.1047924478465739e-05,3.292321102670715e-05,9.896559955807362e-06,2.8475948373383766e-05,-2.4933160742751527e-06,-3.658773178678828e-06,-2.872655682392652e-05,-7.048032554372735e-06,1.1706945175767534e-05
49,-8.816197729069243e-06,-2.6749324537412092e-05,-1.324529536722654e-06,1.1185152961515397e-06,-1.609862068903126e-05,1.193013871486756e-05,1.2060976269889769e-05,-2.8563664429818457e-05,-1.2848421171138346e-06,-1.8324576946972107e-05,2.8608672953459508e-06,1.598707656184213e-05,-1.0464275348573469e-05,-2.3442896578048817e-05,2.43280271644109e-05,-1.3076049228531882e-06,1.215565995389574e-05,1.42633981570175e-05,1.7020713211002927e-05,2.4051816305800405e-06
50,-4.171797604694919e-06,-1.3714356949540354e-05,2.5688989532237323e-06,-2.1795641623196644e-06,-4.609306344188783e-06,2.049017641588243e-06,4.2429809944539065e-06,-9.333770008593657e-06,4.068684265771101e-06,-8.597109931253959e-06,-5.769615555201632e-07,7.0220587401850995e-06,-1.5526436390214551e-06,-1.1830826192720551e-05,9.577951895192997e-06,2.981088219083275e-06,3.4709712523968623e-06,6.972461768331299e-06,9.119555753493801e-06,4.656023821158171e-06
51,8.531807851350243e-06,7.298275591595377e-06,-1.4082664028783294e-06,2.046119997428919e-06,1.0322780253544942e-06,-4.1644897188762106e-06,-1.2034925732563238e-05,6.480515077224369e-06,6.975754161588566e-06,8.884859526003182e-07,1.0414326507982438e-06,4.280525311566011e-06,1.3100626954753863e-05,-5.2392640160039665e-06,9.240149394113137e-06,4.540123482277149e-06,6.307892217330331e-06,-8.241510152277641e-06,4.116472265531333e-06,1.6899378398900523e-06
52,1.7593989374193807e-06,1.7752949866784077e-06,-2.451211131801335e-06,-4.5265267646249205e-07,5.050478479214667e-07,-1.4095695173433493e-06,-2.3068589468015873e-06,2.3661118276335856e-06,1.0139025513194398e-06,-4.040424720570465e-07,9.59248154833286e-07,2.3396664093222476e-06,2.7538040258789846e-06,-2.1726794321755517e-06,2.1514752401043206e-06,2.112761444345235e-06,2.2986643173085755e-06,-9.183856476865331e-07,2.439658626504068e-06,3.555676047319735e-07
53,1.6354094730703334e-08,7.092920156515016e-07,-9.477230871685295e-07,8.943909309004199e-07,8.478594563934068e-07,-5.360818401067508e-07,-7.089866189579702e-07,2.2790429469191077e-06,2.9937633042467405e-07,-7.00018726276517e-07,-4.425160407523094e-07,2.8923425731423227e-07,-9.015936372234154e-08,-5.224601670934107e-07,7.780443630189787e-07,4.477386911202712e-07,7.721593849457645e-07,4.4031883143814797e-07,2.1386186207312642e-06,-1.2565616007980302e-06
54,2.021968135371129e-06,7.238190137089989e-06,4.9174352860544244e-06,8.639684294270172e-06,8.670723381008951e-06,2.605240607822588e-06,5.452338815302657e-06,4.766358013291506e-06,5.7417130581626305e-06,-4.686871480323016e-06,-6.1223708284998635e-06,-3.0028584685676525e-06,-6.634223186199073e-06,8.687910988027411e-08,-8.46418091555765e-06,-9.308445377111435e-06,3.879184474226361e-06,-7.068656729937099e-06,-4.4661761705488895e-06,-5.3344276207469695e-06
55,1.1659724979069488e-05,1.4337301603816656e-05,-1.2485430813354258e-05,-1.1657116633157575e-06,1.0422819337655613e-06,-6.869753805116468e-06,-1.8051751838140553e-05,1.1071873557462397e-05,1.27582621974525e-05,-1.901361063162325e-06,8.905708442979699e-06,1.8881414645057436e-05,1.8780927454094447e-05,-1.130061555445029e-05,1.7294146196171536e-05,1.5870798602683998e-05,1.4723788057944062e-05,-8.531216625729907e-06,1.2034367373120267e-05,2.3785279665572276e-06
56,7.973765260213464e-06,8.38722581253694e-07,-1.7603624965731165e-06,-6.359776219528314e-06,-2.307024644661919e-06,-4.504116026239707e-06,7.345444651334574e-06,3.782746571918471e-06,3.973259468799168e-06,9.946144955314032e-06,7.511980803568203e-06,3.3003886617944025e-07,7.443500836963146e-06,-1.103598807884775e-05,-1.3667972761223592e-05,-1.2496682206790891e-05,-3.1241668230699674e-07,-6.804306764231966e-06,-3.306612533519933e-06,-5.406327357647477e-06
57,9.269353775513162e-06,7.708172251860668e-06,-4.452637671291088e-06,1.5782495903647736e-06,-8.762526415221327e-08,-4.160512275672332e-06,-1.1588444560795293e-05,6.667280609235087e-06,6.6496177186648835e-06,9.181744664829211e-08,3.959206170489757e-06,7.116518832363959e-06,1.0422538041990318e-05,-4.449899860618616e-06,9.511910375886326e-06,5.036847360717239e-06,6.0572034780906e-06,-6.114403608213927e-06,4.6189642879590496e-06,8.835758012563015e-07
