,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
10,-0.06727282996290877,-0.2562382802552073,-0.03816879321381918,-0.14872151428097333,0.01774252254160771,0.20385545477396147,-0.37766970571670466,0.6545348687770893,0.5014479783449017,-0.12034437425232146,-0.04426180120586592,-0.49332767978493086,-0.1943532854455126,-0.1128636121373988,0.7422318090059106,-0.15284598624402645,-0.43472092744969676,0.19902640240994052,-0.019801224652769928,-0.13304675529031595,-0.31651671124848985,0.13017981226258515,0.30169827021113665,-0.18397279278171616,0.06230959536252379
11,0.30153694735727077,0.0716663894921408,-0.12300160306185035,-0.030419496811177824,-0.23015149238285076,0.06392036194802875,0.2917941074655978,0.09180904494860342,-0.19160436495007507,0.029954290660026625,0.10813744452051971,0.1326499025761959,0.023618919432270583,0.1895322123178183,0.03047784383727486,0.10927387164864134,-0.08798336776494936,0.11390195632970478,0.06641998974857782,0.06833724739417407,-0.11733713041153761,0.055315399519976056,0.21304517564391576,0.16577280906380584,0.07592139560646538
12,0.5256106504359613,0.09694314835793583,-0.019853502164721735,-0.017480030986141697,-0.21671206961668188,0.030101634788045735,-0.14834019150864614,-0.13758519427393365,-0.08020710261859647,0.3527104938157447,0.16357814336286156,0.19381049914659737,0.19821707373872932,0.03438864783453546,-0.06960235786720816,-0.14487951789850473,0.37903308109510686,0.2633702482278047,-0.06485728155832536,-0.29921066690635106,-0.039812091122680984,-0.19076519060072306,-0.13867260497580475,-0.05615809332076569,0.017068032611606453
13,0.573978075805462,0.3032906559513313,-0.07665070820963404,-0.07367942267250935,-0.0412763205234451,0.23259593096818315,-0.29278871405582596,0.32664109674280006,-0.19863634910841027,0.24215491557575827,0.005782661709689105,0.03714837077560959,0.21342204004771995,0.0942831492582697,-0.05524968353477679,-0.44090812474837304,0.40544935396680726,0.04431614716741131,0.12495498359699325,-0.20000271402882647,-0.0008606971090151009,-0.31402387064694326,-0.21548515729035075,0.08620271632551077,0.012526834239889076
14,-0.39109039495495546,-0.3345516333153996,-0.06765445598954928,-0.3262327368701221,-0.2552109481672898,-0.19816963559121487,-0.23776951189792617,-0.014336125857256835,-0.07506292378121655,0.0020416844072639866,-0.09147197864597653,0.02626075531044382,0.11335328615859744,0.05409534193293881,-0.1686466106903437,0.03199410862905479,0.4204386752711801,-0.2507355397998679,-0.45482197029381827,-0.04165865234104511,0.07957083639788978,-0.13676981541473093,-0.18726755072196455,-0.2249842900330766,-0.010337991411902572
15,0.1290544551362521,-0.09047634666981598,0.07868223162893616,-0.07028822791896987,-0.052838557647487905,-0.08623008245882403,-0.056058393186889696,-0.32255163544705967,-0.005621158837382542,-0.04007962497868636,0.08638427132423308,-0.1767717537330914,0.22465196713376911,0.05213672449955736,-0.15520067667587248,-0.04123420570434642,0.019715054903534937,0.19657143588143092,0.11797810620939493,0.027886808685230545,-0.0004755460112191094,-0.06453070944303445,0.12942780639996207,-0.08539380438316121,-0.10817787137178463
16,0.438535523089226,-0.07682895154721273,-0.039669375959588936,0.27065286635030833,-0.28396312368074694,0.0038236794191411887,-0.03524261565861709,0.21531590077300006,-0.26604064517326464,0.02092275144977087,-0.14259064594002252,0.3310667872882015,-0.15542087870025678,0.2171515927041524,0.01361534803247658,-0.41272235335050517,-0.008874120639055533,0.20383063059450932,-0.07086923840249734,-0.10922807579388265,-0.11416031701772342,-0.37592245758454734,-0.10711749907032406,-0.015009819434630688,0.04615360940720335
17,-0.13017718355062027,-0.02861266404216647,0.011603490329630916,-0.0700328388838494,-0.16944573242759758,-0.1827049676322189,-0.010218545769113626,0.18046003503826136,0.00047812936403793943,-0.08737543630168845,-0.11224766549079179,0.10365260766988899,0.36192489023260915,0.29298611424829,0.009819597776098192,-0.1225154056272168,0.283701566896024,0.04111219005882841,0.28065434750417156,0.020882138790617042,-0.16141680149812335,-0.2638695270166176,0.27389068598268723,0.1831560037749255,0.5630218273919424
18,0.37727030231993414,-0.41217313768843267,0.00289898216644762,0.0380872276668053,0.3038405130162585,-0.05924984200256127,-0.3401494387172885,0.011524571218028246,-0.19829168857473672,0.2765584425300115,0.3968171917437569,0.3411671203541898,0.2710017059375987,-0.062142627889885754,-0.0037219160371728876,-0.345317946792296,0.1858497269188577,0.02314046473207522,0.30239141434063627,-0.15612666313874718,0.21304841062740748,-0.12889875301132564,-0.2991479306360653,0.24984587353131507,-0.23465768245175384
19,-0.12463036574138463,-0.020749084844487,-0.22720368819685013,-0.22455736440721447,-0.2612564605965237,0.11203632884716182,0.05688564053824422,0.3101833674753549,-0.0803028951178082,0.2694142912166644,0.6677845548295048,0.38293938490334817,0.29115177314655094,0.12938778774799906,-0.03333874666254248,0.0318384381079095,0.46066522653422387,-0.14099236791963138,0.16529895905258044,-0.2252845370775896,0.00397364372026868,-0.10958357232857073,-0.2832789460740442,-0.08201480601126121,-0.057361453401035316
20,-0.0435014322523696,-0.039639172283114685,0.04829621728604631,0.16175476921041132,0.06904699961742287,0.20984211929269542,0.10960783192230521,-0.033472391113690644,0.10680992090928965,0.005112577696861468,-0.038524598654292856,-0.1830660572354862,0.06348284534889005,0.09373168450234627,-0.0799192711182699,0.20637521043980545,0.23167659291604628,-0.20573101255843132,-0.16627348460723088,-0.02946419794973307,0.027172798013349493,0.01705243738023326,0.07370429078914963,0.12873891300535178,0.0012456255819709133
21,-0.5564646203783593,-0.04124265916678745,0.2658154633093385,-0.3183047659440842,-0.30039118169065493,0.06771721723843237,-0.09047567344059426,-0.49243316553059435,0.22337423006882648,-0.022931968542786927,-0.34739666075675335,-0.36738925924237914,0.061340244551084014,0.023888994034605846,0.2352638189730658,0.08797123318900228,0.07338292777215245,0.1338736040115061,0.10835411635960905,0.18014924845057823,0.016599552847153923,0.3871897211278331,-0.6038118146403576,0.17403250794432698,0.09954174430724455
22,-0.06271164940159324,-0.14806278896415934,0.05322527966023152,-0.010674711106160242,-0.05567194986602917,0.14191749887005797,-0.1859530233234734,0.14462330797191283,0.5064383134999667,0.1894519259950796,-0.20912381819803647,0.16531520963032575,0.02333432133594833,-0.05947594977009028,-0.19493352142296805,0.5810578627156194,0.13350438311844537,0.28945222672921767,0.3494834542996205,-0.1590183439650048,-0.32414243635979556,-0.24202437019854478,0.17955043523851943,-0.2869730014404283,-0.1399344615255081
23,0.09641770789504125,-0.033361273538796796,-0.1870120436497298,-0.010048913852857683,0.0033557415708613198,0.194026992953719,0.18626131679205077,0.18487806372361995,0.3255741117715292,-0.25637697742228555,-0.11615040479135291,-0.06723272683002188,-0.18916410108977338,-0.006174737516956791,0.18184730571937727,-0.03549468846919618,-0.3519099248665616,-0.13204857476059473,-0.12201102972803878,0.07320279867697849,-0.03284666128359471,0.12313837490170519,0.11247341513721741,1.6552526363599598e-05,0.028400908967157416
24,-0.24973400432060738,0.1800908066869598,-0.013374965609506823,-0.12873654267341086,-0.5526554315542275,-0.11033461065783037,0.11886294666004735,0.018336446917229205,0.1285027911444583,0.12673115418503478,-0.21313887318569455,-0.1673680878258515,0.12452663141537312,0.3972317792886167,-0.3085629228180571,-0.06297556725303224,0.1325357419681434,0.2772618192857361,0.1395710310782685,-0.012876569482339489,-0.16397477830367715,0.00397238991256396,0.16662352982118173,0.2587403075797487,0.02122010363951816
25,-0.20707667753536652,0.03428892238295345,0.24276549246549828,-0.27694050534664516,0.3538531439299998,-0.09512569116436527,-0.3624743408004753,0.3921569163417743,-0.11771079518395425,-0.42230061748460035,-0.0642029681505933,-0.27752080455641304,-0.5706663350461176,0.1006944045133362,-0.28756920418902165,0.3883964145082347,-0.07858520905720708,0.2722816093785925,-0.4665569372402813,-0.3319381474594578,-0.22948353713710948,-0.022761963565044514,0.03478977894747243,0.16035251331247763,0.5264178034985617
26,-0.3292709734076229,0.0439680823909936,-0.07274547593002487,0.40121250194234753,-0.09632476705740793,-0.3310684429842386,0.18679682884867777,-0.1257968100758638,-0.1265325545401575,0.02486661372903969,0.39421055691266105,-0.18205038252066089,0.12707201886882627,-0.07255045398573153,0.34032029704267763,-0.24146611800291656,0.24918143674933027,-0.37290919033691233,-0.3664433294178466,-0.10010155513684883,0.4065325584512388,0.7759763604528804,-0.47747124426986,-0.27491562605501985,-0.08925072123885133
27,0.0905923230305181,-0.10375278093510146,-0.14043993572649002,0.08015809137657384,-0.09312710256234097,0.059548648153318104,0.166608824309725,-0.19408932826650468,0.025177551610881848,0.02062441193653012,-0.13592004229930577,0.1701299161464452,0.126926453987638,-0.056865130133811385,0.07337972659251006,-0.2907998290833422,0.08753672663819152,-0.06378282646161389,-0.011343775226345129,0.03821786564596633,-0.010289048576688043,-0.060240018742261515,0.1410751817775905,0.0175292630446852,0.11111821984439811
28,0.05250610005000862,0.2205257935534126,-0.02000839815346016,0.18881426283587696,-0.11159419371473321,0.1237594689115387,-0.04377412837385651,-0.014650701089610581,0.32520876626560963,0.2750225218620474,0.32110098337591697,0.41354703117594593,0.22920214862223687,-0.0979665453763045,0.3987130844808297,-0.07586312667848108,-0.02778484577749215,-0.41677341295819537,0.013910584318905992,-0.20046261127892473,-0.20730306503691634,0.1955651108200866,0.39154787574715527,-0.10401088819160698,0.06743820165675124
29,0.04916160043544474,-0.19462419608578863,0.22989193503853028,0.04349270881273839,-0.5038694682569508,-0.4241338548883991,-0.8363485480890623,-0.582403760668222,0.05333177440443157,-0.02613684430371134,0.4897113165493167,-0.5218237291589523,-0.4470706112750326,-0.3000400569494858,0.17736699465583827,-0.39071031583236376,-0.2838723615446878,0.15672938074302825,0.029985324434222325,-0.23257433347473092,-0.1645900482095407,0.1894448582381726,-0.005267415674836613,-0.17231647199912764,0.2109635574147055
30,-0.05066916318253179,0.19763501835900193,0.044284370040219685,-0.3515569317733975,0.1754028796172648,0.15702328409010138,-0.07362805654993868,-0.016667216023033456,-0.3733675281714856,0.46265597030398625,-0.0892663141146206,-0.062009164048003336,-0.1733615652622326,-0.2335696107154318,0.01943040222709992,-0.06567455323499276,0.0010607198912532775,-0.07527024788667677,-0.2171822825074393,-0.29630123152029275,0.07295437661217884,0.037203764591514005,0.004132699572121632,0.09653465936992531,-0.15551237683523655
31,0.3991271731157572,-0.024256209058593495,0.17162921852291357,0.15507099011206346,0.19097219570875168,-0.16538514230781093,-0.1981659355859623,0.00010524763957158042,0.019738469228375966,0.2938361994713848,0.09247636310587837,0.18716914133711351,0.10594129713927891,0.02360179766728953,-0.030329108627331857,0.012854784922330774,-0.1934046488285675,0.22557586931059287,-0.06189727337191536,-0.07774459792281876,-0.08822007160237065,-0.1295465904496594,-0.10682960198256966,0.24786614314378366,0.07303830200042816
32,0.008701627341098962,-0.23924174080821617,-0.06332975100096257,0.058293481157728554,0.17799186297924335,0.0007348809581045367,0.24966574563582056,0.04579410152318013,-0.23621982219236992,0.3286894728989326,0.07842763756710334,-0.2029996296481084,0.11807046895002275,-0.02839597593782798,-0.060702869318484905,-0.06717254360213856,0.0947689160875702,-0.0532380885335461,0.4160370579031935,-0.08022115886743914,0.05182983521816671,-0.2870109337465991,-0.283314706149507,-0.18216812107641253,-0.16705151396580267
33,0.0600791341427469,0.27875019369646964,0.18902789555937377,-0.37170224132306456,-0.16746275450664005,0.0229406742838205,0.2552325187038577,-0.012086724528785378,0.0969118864494395,-0.17914953743645234,-0.043793764224246905,-0.40788900083164237,0.2868997453847722,-0.19780421258654707,-0.07613424799241465,-0.039727834575077434,-0.1910007438663795,0.1281436538695616,0.09159524767909873,-0.44747984639846006,-0.4305515213145206,-0.29863046471378246,0.3472164246793437,0.15241647803485095,0.07710696045799771
34,-0.4380989448286887,0.50741749403747,-0.11173933038840313,0.039181077031180865,-0.016520557086700048,-0.22944176069321395,0.27272979249480245,0.04716777571977754,0.06290627919399346,-1.1291242131710844,-0.06802351002297038,0.08038570717981293,-0.22087687260238506,0.4127435655512551,0.11427159311032122,-0.048072156118188755,-0.5162464276557007,-0.014689993179047863,0.025679360449730737,0.37134170851465037,-0.30964329525643763,-0.4404517830741074,0.22289880033905188,0.5812158627002533,0.2299103267611934
35,0.2745830443138933,0.015961060745248393,0.20553720024938854,0.13450902403693282,-0.06371778017151573,-0.10768845348211614,0.13129252735420086,-0.15221949336513918,0.11301349692857536,-0.027339559631250027,-0.10692452036085756,0.5299562278482345,0.12207195776985239,-0.16123297894557218,-0.06946442595111471,-0.16377077273731488,0.1286201404743918,-0.024538353104919117,0.13489526307188687,-0.11685455587925976,-0.1275824512848135,0.05888799359420656,0.17107631849904412,0.12178781057881378,0.009523190562913801
36,-0.5967596712667644,-0.1200004286060639,-0.5062794376339258,0.4844814142743293,0.44796715539306475,-0.7700080630785494,-0.47413864894823776,0.12317487304293057,-0.6236536302899447,0.023808610645008374,-0.6202055896547374,0.2531430690766747,-0.01550502415504305,-0.30478948726470007,0.3296760446524727,-0.06910445008562481,-0.6355163769329557,-0.6972279670178356,-0.030775262241709952,-0.038602292908959994,-0.06097305202889418,-0.7694617269376225,-0.0404476080113222,-0.7220002404577186,0.8014701464249006
37,-0.3421007918851985,-0.12976576601498568,-0.013018237025078828,0.039517883486764355,-0.016747213459124347,-0.07088075933000727,0.01383025442809291,-0.30907097397165195,0.1410994819209073,0.37679940366562903,-0.3088746874826052,-0.16835462018463268,-0.03672098938163562,-0.19657134595789363,0.009225694652929585,-0.010897736893722485,-0.18643040951356532,0.31106624770604047,0.28546614715512597,-0.3985725961644918,-0.2034187337895091,-0.22936080610503776,0.05018690040419987,0.1889952166807461,-0.19696592895879791
38,-0.21559561434916524,-0.145431004226525,0.20523735571998347,-0.3257614265846811,0.582997748653066,0.3880708122489713,0.10214106012674641,-0.05245849011393339,-0.3628525348355923,0.2207336189925946,-0.21426972601870917,0.12296795390619156,-0.47274392505428164,-0.23573177423793676,0.1442175721458305,-0.2320830610066462,0.028793393318806586,0.11990737503806806,0.08796261997968395,-0.06225184471641101,0.05612403736456472,0.148845408040601,-0.18582317509209897,-0.14271202568324737,0.2284844308692249
39,0.35567966196667145,-0.05467210529962241,0.08172807624371077,-0.07927595764248083,0.17523074537527525,-0.016357262486920307,0.09156289953696145,-0.20554826728200257,-0.0596622296011613,0.10447815599535754,-0.19823993050901115,0.1925057027125807,0.16469105389331706,0.049352741544821596,0.1649043999962903,0.002013034002323847,0.12873056162033836,0.06311473226175462,0.12286713558327124,-0.1712624101645033,0.10875238388816842,-0.13981972073363022,0.062914630907883,0.4244347061410448,0.23408508804315786
40,0.0068319941779425505,-0.12370752709835314,0.07796112496578139,0.17596671587516363,-0.14122643869468596,-0.15222978215704272,-0.07294103314024214,0.020904428740698998,0.061610507833648374,0.26848005294205135,0.07569005851540833,0.08332012411347284,0.0031858680122185162,0.0406501304789109,0.060735110912936,0.1404106774158229,0.14662219041897748,0.057270690130942235,0.05181573745389476,-0.16153381342284134,0.038247787718026484,0.024354729242976044,0.08625769304857774,0.02345647453315311,0.11030776119821828
41,0.21854967247852794,0.2355048529921105,-0.05801047380282527,-0.13956441448220921,0.36584351887252375,0.4404398978688265,0.22252307536422702,0.42993970786933283,-0.0916212873259172,-0.1136339069287654,0.1487135336499459,0.10220434879252027,-0.21449392436225434,0.3405786886630887,0.4774129559624933,0.11677046552134032,-0.09011314480134544,-0.03787144513354002,-0.2563906042911283,-0.09510893378293343,-0.12490215219642879,-0.05531088399549259,-0.2078292562019683,-0.05506895878514111,0.004223220790436641
42,0.03289912041236128,-0.22808508456618726,0.027430121050826442,-0.17349837971784848,-0.023088186808779748,0.12812336881669886,-0.2015701412490909,0.01982048265089998,-0.1711233025760958,0.09840532537841008,0.30260574287782055,0.11369446109401407,0.0784016832121798,-0.308076900018358,-0.10366155422531097,-0.21924154638221874,-0.00897741411973521,-0.20946240207444902,0.04294930810595264,-0.02914776660546975,0.006359398086681596,0.024715175030292573,0.19489993457443786,-0.0031407880128436908,-0.06049949600459431
43,0.1137631570718085,-0.15766659015124912,-0.33117467223117525,0.07429376054181022,-0.3685602454343892,0.0684464548187686,-0.1132265146265666,-0.05789975579773029,-0.13969374989948546,-0.12168325531818244,-0.028753859167456392,-0.038175094796538,0.1060278336690785,0.133464887039343,-0.1930172356435743,-0.3248677499101082,0.0847571242423002,0.11196848637064463,-0.1985654902234872,0.0025679967637146665,0.10710142722314141,0.09280312339193439,-0.13880877166857394,-0.05547068200963514,-0.11873620187782735
44,0.5001835582404786,-0.2058111146773247,0.13345267593637436,-0.23302725801121557,-0.2458324815371271,0.21725185896558333,-0.328233286549459,-0.10572314149433117,-0.21341582269173925,0.12296690328618243,-0.020900841364356954,-0.043503564626018836,0.1128776605814646,0.11762802856112274,0.15893051861043547,-0.13419600160052483,0.3635586116749469,0.3038317076704251,0.006069865115309831,0.26350689348675366,0.03996974991179844,-0.17554483084227626,-0.2800320794525518,0.21914753691361027,0.004981292658796466
45,0.09975605703506613,0.02862392050476559,-0.06807636922225771,-0.15421598140611606,-0.2213505441758198,0.023760444480018208,-0.12232309949933742,-0.06366912085122578,-0.04961344546651216,0.15420999125937843,-0.17372015616641698,-0.19125079857436708,-0.07611694040474831,0.29640689275113424,-0.0958646988119759,-0.16784921447204187,0.19157526203672398,0.05570881752672563,0.21586020589145935,0.11991278356451053,0.009436827908507578,0.06020350619485848,-0.31685117365924387,-0.04044989176652859,0.37147948268242104
46,0.028231839312957537,-0.056653628821287154,-0.1673917839024204,-0.1653019548783906,0.019651924842650013,0.2406110743318246,0.05168664225475283,0.1730124054688901,0.1308736927580185,0.22447280179487128,0.012304756918224408,0.0267582439105871,0.07812136951153699,-0.2908988112942556,0.1417577808856617,-0.030055250326831665,-0.05204257757931613,-0.17528465455190423,0.008314662045642681,-0.07999494446875766,0.13010755428115836,0.02139134113457422,-0.3685298203138143,0.3341120214964421,-0.03732097195494147
47,0.1530010011703232,0.1990277128130665,-0.33754038849099594,0.2090236360158476,-0.30237017033765823,0.18349460988959937,0.3079390943744022,-0.04945503600036447,0.19917205093989906,-0.16192926450488543,0.6210250869976186,-0.1627651627587139,0.1605628211563333,0.12052175897431436,-0.2050114300521186,-0.1909859654258517,0.2819634049838946,-0.047082040962692986,0.09404577993525565,-0.05755890051780558,-0.16884642983940457,0.48047464861053635,0.09018750745798265,-0.5823563044566442,0.209789732361721
48,0.28107115336641836,0.21284924903810834,-0.36801322618564064,0.2120247178304003,-0.32019477394848617,0.25850832711139515,0.12273965342485538,-0.4290062410593268,-0.12913843025817423,-0.0488520775287693,-0.3141584530169159,-0.02977824121222453,0.23542975684719034,-0.11871455460841343,0.21575184645890932,-0.06445818381402092,0.043259035901223396,-0.09565621984166182,0.10048594646669647,-0.2344766083124052,0.3131177702679442,0.2534664836179462,-0.33304607087189086,-0.43620987109304704,0.8293525618067263
49,0.03999702777614289,-0.22919860512956014,-0.11670552172064809,0.18230207312392793,-0.5830695736698257,-0.873974055673157,-0.23749704412103945,0.05832205184466255,-0.17228387188400537,0.4938509957590148,-0.005191645704480486,0.4537815236440148,-0.23242331347974537,-0.05959987238731086,-0.522011182064159,-0.7159556177804125,0.20198839335334579,-0.040049807854547065,0.17750880217102474,0.2390539061671727,-0.029670422728062633,-0.4622442180676965,0.03318126183246295,0.45536860915194033,0.24646426849464098
50,-0.24965119346567186,-0.10026299806352965,-0.21498094978907553,-0.025733303762742486,-0.03293340724148575,-0.045254925116970636,-0.10549827844341794,-0.39641925803773026,0.19995172881493997,-0.05837137136692935,-0.17449258648815558,0.06821692317159339,0.12774873313430518,0.33204346947271884,-0.08777842325488595,0.04883819447243909,0.3255664791007013,-0.05216126646805753,-0.1677168335441647,-0.1608160114060516,-0.013340662017374145,0.061535691210079,0.22755957383537204,-0.25187985005053426,0.09246678939119139
51,0.2757564990361247,-0.22295566867974786,0.16447736139895008,0.16290923260915818,-0.005738785777188133,0.05996302520590781,0.02475500597020125,0.1756231098477986,0.013529361834125706,0.22061248996959684,0.2569285313026012,0.24580890137053413,0.36502409486319315,-0.12426858553477048,-0.14950900843215545,0.042077369243870816,0.24768136787855255,0.2202790604354631,0.010677451269405905,-0.03561630620192575,-0.12762882081670954,0.07284558830508067,0.130281523981778,0.1521557843345843,0.08744712383574942
52,-0.060553107214696304,-0.32140694875211295,0.08579675856675105,0.09143666696928687,0.4709356352620732,0.15192193442077825,0.06094642738626503,-0.04037461966720273,-0.1489785413065404,0.6258726272709831,-0.47175616457576586,-0.03733136215657554,0.02994712573158272,-0.25023901846022323,0.14311410592249127,-0.097534553621813,-0.16305811647697682,0.3963500220759917,-0.06183378075745568,-0.11333273446099557,-0.03049224570284064,-0.15399458354229412,0.09273951403156622,-0.3517567770780318,0.18394509291319058
53,-0.3361523512802034,-0.09528487472404135,0.18365536746337582,0.20293150584649458,-0.22368673419111368,0.1337379709950509,0.0553295183312811,-0.0233386422152961,0.07495729957141221,0.12649170441309804,-0.3241076773150782,0.1193996328440337,-0.049665242689442717,-0.5679674969023106,0.03990472721484094,-0.3251848712902788,-0.04520628757523632,0.10819436756727646,0.09726505242514358,-0.40742082887693054,0.12411382053688616,-0.03855893161204455,-0.034289561789271734,-0.05444114406117671,0.21442559821864823
54,0.18407702962792058,-0.5275043217895754,0.03489986359173522,0.08379744180533241,-0.4215245675666837,0.11118043873045029,-0.19358264109733364,0.10723291191824305,-0.02494472274931641,0.08258594190028012,0.11307637587241993,-0.0903264279634988,0.07290442614188261,-0.08644984784392627,-0.16572298227350993,-0.08607920098388419,0.21826425401454,0.02809268938864701,-0.08881568662319364,-0.2990135765177912,0.0663132954937722,-0.4573669832938689,0.1766913867150461,0.13462136334225885,-0.03318721782653937
55,0.3060091349903403,0.14100853630778426,0.21641547169175457,0.12119391869064787,0.1295820810989115,0.2309991386978381,-0.0026614703630402975,0.15379102808757475,-0.02440225205811993,-0.08513931828694418,-0.354208692232722,0.05992537053532402,0.468501291993154,-0.20210364596567185,0.07509560102922314,0.07231307916781311,-0.016010134558297088,-0.028763461014661856,-0.1508873381218105,0.03359955317101091,-0.03500911553163488,-0.14534099383617724,-0.24749973099097758,-0.09530570246527038,-0.015013524452321132
56,-0.04841001029107163,0.08893619568159297,0.13062614481576867,-0.09483945599500986,-0.04673465576100082,-0.16259701440359617,-0.010005925569725798,-0.22774350413165753,0.07192034954636402,-0.009995458847829755,-0.38385517807693514,-0.22972781944597745,0.03448741705006228,-0.10633184067114662,-0.1087172726469899,-0.021556452913270165,-0.015325293558458799,0.23233406365212383,0.008865884448168005,-0.15641722792301951,-0.03226728273641283,-0.11754745231122599,0.12891432300006062,-0.2929856473009578,0.012458565968675402
57,-0.02976239268621979,-0.32042233123159547,-0.042422678196602406,-0.47875069403098985,-0.24394287132514383,0.048999916967278116,0.043240491874282846,0.06021916498370114,-0.031528713097919984,0.16306949009641705,0.30906546593664286,-0.21228431766148786,-0.10451231568389602,0.11670971990512394,-0.11946496230369295,0.033085352488317725,0.29471694356380745,-0.21721285456544917,0.015572227639059362,-0.4175949873788203,-0.06321890214149072,0.062461538928371335,0.15841949499730038,0.023301832237667564,0.3816649767411578
