,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12,-2.231212320001309e-08,2.5552720214615197e-09,-5.363680819350426e-10,1.104175701682633e-08,7.826889012106462e-09,1.3059452542502133e-08,7.404132234281336e-09,-1.2875230922864454e-08,4.566272754712181e-09,3.0188712387284197e-08,-8.830933996524038e-10,-2.4946045408706514e-09,2.8408830585892273e-10,-5.699690951653919e-09,1.5269223289732795e-08,-2.8484023328398508e-08,-1.0935615603999228e-09,-5.759351784378206e-10,1.4002869734777687e-08,-1.0694396705401328e-09
13,-2.0153746440958498e-08,2.114106243614654e-09,2.1362986733906165e-08,6.197951032377512e-09,-9.178974895529336e-09,2.1265104401448346e-08,6.779348990214873e-09,2.337480815423666e-08,-2.7998859630873025e-10,2.0801470615257527e-09,2.136250145357774e-08,9.058873323341842e-09,-1.644511394623517e-08,-9.030237492823985e-10,-2.220842391405901e-09,-2.4345787056163023e-08,-1.3950447958453728e-08,-2.5049531486304083e-08,5.242818659993293e-09,7.17431064356557e-09
14,-5.79953693340581e-09,8.253752717639206e-09,6.086157862335036e-10,4.845232277953237e-09,4.342848312826644e-09,1.0671162191332451e-08,-1.0885633756196963e-09,5.4664505574091705e-09,8.82248271193327e-09,2.0260884463567263e-09,-2.2490510856248216e-09,3.06821729683757e-09,2.5568701130194547e-10,-2.3143251479532205e-09,4.360205828472802e-09,-1.1784825671326667e-08,1.3677811747251006e-09,-3.3449649243275165e-09,-9.48271275689262e-09,-3.3073851419114417e-10
15,-7.260287388325431e-09,1.1755082051150629e-08,-9.79911667380497e-10,6.476477689017767e-09,-2.469749726451024e-09,-1.2081622464621236e-08,-5.806701613277099e-09,5.4692034808052875e-09,3.0397415493561865e-09,1.4980162430984698e-08,-3.6162607979730828e-09,5.698036881680294e-09,1.933416270379223e-08,-1.7618523065834535e-09,-5.611541787962651e-10,-1.580270196699686e-08,-5.488605237198708e-09,3.8941638452488484e-10,2.9180023980525935e-09,1.057724950118724e-08
16,-6.29687771683204e-09,4.331257403799913e-09,-2.157316821098819e-09,-5.431255487599139e-09,3.252006913340182e-09,6.112551361444791e-09,-1.247721222069509e-10,3.764361254531534e-09,5.017836424428108e-09,-5.390396155174925e-10,1.4083268196453725e-09,6.2751811916469935e-09,3.323185243290184e-09,-5.298078649568516e-09,2.4112953397930676e-09,-2.8360711848349985e-09,-5.004605725906758e-09,-1.5883428116384734e-09,-7.150566714420441e-09,4.04536094350229e-09
17,-5.932097918242637e-06,-1.7015893747576546e-05,-1.0543721536634616e-05,-4.781974051013232e-06,8.333473415683459e-06,1.1425389052805114e-05,8.695185369155539e-06,7.17233234488115e-06,-4.773507449173584e-06,-1.1481474406116603e-05,1.2825432777424578e-05,-2.2685377933796886e-06,7.674070387201484e-06,-4.338178167069651e-06,6.847427167802897e-06,-5.346618127169518e-06,-1.1020939940101637e-05,8.49133022988665e-06,-8.340757883768926e-06,8.888702339780854e-06
18,-1.365213989267919e-07,1.8903107212125347e-07,-4.467469547946816e-08,-1.8810011116604713e-07,9.386654688246297e-08,1.9465509400249744e-07,-5.1670118828823006e-08,1.7194017870173726e-07,2.1156766942664186e-07,9.71939539799804e-09,-1.4618721521065629e-08,2.3666090159400498e-07,1.1582011556298514e-07,-1.3486673348249474e-07,4.431616396376767e-08,-1.5983474724363525e-07,-1.3840181554169363e-07,-2.4026691197612034e-08,-1.9715395018553838e-07,1.175612606974861e-07
19,1.3384921747327901e-09,4.1076935069657626e-10,7.213556571835852e-10,1.7534616652407844e-09,-6.854639282411808e-10,-2.0304662549928936e-09,-1.0908035894527444e-09,-2.8643091774477186e-10,4.861932495999096e-10,-2.9439338285714625e-09,-2.590802477326544e-09,2.575642177382118e-10,1.4251523384578728e-09,1.4976644847744307e-09,2.4359350804332364e-09,-3.6877653454333717e-10,3.931453149055464e-09,-1.3827233339473664e-09,2.0110500251152196e-09,-8.686851245189544e-10
20,5.016470393371522e-08,2.1629728715313213e-07,7.366012624077967e-09,4.3883757010310445e-08,4.7465240546713266e-08,1.5036906898041906e-07,-7.787901810968568e-08,-5.51636384750933e-08,3.2603813011647916e-08,4.861823539865591e-08,-4.2832590912822697e-08,-8.17759872661146e-08,1.1254673361041794e-08,7.389807790599071e-08,8.709370605810161e-08,-4.452366211199298e-08,5.314597096363562e-09,2.675468143808747e-08,-5.1791898767383235e-08,-1.0729136292065794e-07
21,2.1354458185757886e-09,4.931640142129905e-09,4.234968950089765e-11,4.277387971362364e-09,2.9471237999724413e-09,4.344004280851904e-10,-1.198592465263511e-09,8.216293034971836e-10,-7.163090314411019e-10,-5.48772821850221e-09,-1.3429993708187894e-09,4.85083940554868e-09,1.2265627857372562e-09,5.6404452401692215e-09,3.502957375107445e-09,-8.19713296670668e-10,3.6869957173659246e-09,-4.8587242442271955e-09,-3.6411107741468603e-10,-3.521421699830399e-10
22,3.636792289169531e-07,1.4541842298012724e-07,-3.7539824161432326e-07,3.531174105374456e-08,-2.2056265670396453e-08,-2.9470109132699426e-07,-1.0055538854015285e-07,7.336778363320285e-08,-1.5381297058650308e-07,-6.682033487411653e-08,3.30970688168057e-07,9.08982454852892e-08,-7.51721695792695e-08,-3.167458497290252e-07,2.6164568371452743e-07,1.997965936246276e-08,1.1064103648342784e-07,-2.8857518526958954e-08,3.823027758303279e-07,-7.634899482324865e-08
23,-2.4084900570427702e-06,2.00311915807843e-06,-5.844566867328813e-07,-3.1264960095954534e-06,9.911372949635763e-07,2.8041262987888505e-06,-4.1570000825460045e-07,1.981058234459469e-06,2.2848333279760225e-06,2.2030054511095682e-07,-9.348803587931413e-08,3.0351325854026963e-06,1.3722124540224282e-06,-1.7378756056302836e-06,5.180272406192434e-07,-2.158747633882734e-06,-2.542946861354069e-06,8.352609305625823e-08,-2.8261583523663234e-06,1.8770609035156024e-06
24,-6.209456876445623e-09,1.1522253886756622e-08,1.2906708218078878e-08,8.330841011810343e-09,-4.4438333442818995e-09,3.1019814459803234e-09,-5.774513881738611e-09,7.439686235461552e-09,-6.4282123435019805e-09,-5.4740243437671596e-09,4.678827167565959e-09,3.136697361965963e-09,1.0171330353702339e-08,5.142465413805366e-09,2.751544803214973e-09,-8.939389653286709e-09,-3.866723745535479e-09,2.3355844391766793e-09,-1.148892221375036e-09,-6.56569023288112e-11
25,-5.467831068337565e-09,8.586180138799748e-09,5.2102357957001165e-09,-4.2593394297013775e-09,-3.2271955307704512e-09,7.793004431305081e-09,-6.863057334115953e-09,1.038309134242461e-08,6.394321840861876e-09,-9.721503442419499e-09,-1.350466719549012e-09,1.3253837529920413e-08,2.06664967666306e-09,1.9194411404688855e-09,1.1279342818542367e-08,-1.5757323378649625e-08,1.3339226739569926e-09,-5.73909590518898e-09,-7.386438146810783e-09,5.577533011336999e-09
26,4.104448860572546e-05,0.00011183894121964914,6.692257484151236e-05,4.503794540054893e-05,8.273822334860898e-06,6.182669138940151e-05,2.3985357127613064e-05,3.293046790914054e-05,4.529791643902143e-05,-6.911025827679597e-05,-6.396014550225117e-07,1.2291922804232515e-05,-6.684712624983202e-05,-3.883219088465979e-06,6.896545878882659e-05,4.033024807155774e-05,-1.057691952062651e-05,-2.071879985604491e-05,8.122309114523408e-05,-5.246815547310468e-05
27,-7.356085920115604e-08,5.9473130896097974e-08,-1.8167565560197033e-08,-9.034414675731202e-08,3.2150877374123274e-08,8.362375671001188e-08,-9.44344991309725e-09,5.642140413654716e-08,6.869527242850095e-08,4.187535454686394e-09,-8.586957368557978e-10,9.0329514998597e-08,4.048037233108774e-08,-5.24676141041414e-08,1.5814871891437017e-08,-6.177759078178569e-08,-7.556639738058458e-08,2.2890150199238584e-10,-8.733736821507344e-08,5.5558981253149295e-08
28,7.589206018784629e-09,1.6323307917071556e-08,-1.160959135755121e-08,-6.537204842816187e-09,2.5779966085337136e-09,-1.995257339099683e-09,-1.756143880617065e-08,1.4639781080888828e-08,1.6060793269630358e-08,-9.92396648170054e-10,6.3785817728011114e-09,2.2270294049537532e-08,1.9950796112807675e-08,-1.311942532985453e-08,1.688764819304407e-08,1.0204742696960184e-08,9.074324712775214e-09,-7.534961589147645e-09,5.928891283207186e-09,5.066999688550373e-09
29,9.863874250042355e-10,9.73007059092702e-08,7.084718427921187e-08,5.7216825076286556e-08,5.97021824655706e-08,9.034047850294507e-08,5.525215391850357e-08,7.243837626017006e-08,6.68975416472857e-08,-4.945251454323136e-08,-8.003388376599824e-08,3.9465063472962134e-08,-2.0508748914446077e-09,3.4973864309576866e-08,-3.402800992180418e-08,-1.1896768932266928e-07,2.226399023604636e-08,-9.424549402197198e-08,-5.771287201351332e-08,1.0012234316223339e-08
30,-1.1101389521569827e-07,1.0852878754037653e-07,-3.86846494380516e-08,-1.538867778250845e-07,5.191621125897766e-08,1.3264614967212156e-07,-3.15485148843475e-08,1.04028952452862e-07,1.2191911787070137e-07,5.598945614936044e-09,-4.1009006167961964e-10,1.6120600730150632e-07,8.116192880998055e-08,-9.270575147489033e-08,3.9156080479469745e-08,-9.562701102927822e-08,-1.1602604750042825e-07,-1.4496968296413322e-09,-1.3252579312001906e-07,9.527436284334944e-08
31,2.0908605605422355e-09,8.981050464291658e-09,3.2366906802798986e-10,2.6635955826793765e-09,3.510561833810596e-10,6.414534102560093e-09,-7.150278701089084e-10,1.9015779883001487e-09,6.2531783020857545e-09,2.7889225889966387e-09,-2.3731115813535097e-09,1.870981890684352e-09,1.7758640200084815e-09,-2.314552785231923e-09,8.327999313259244e-10,-6.865931799452451e-09,6.495816312833256e-10,-1.0540244557281492e-09,-2.031953197875156e-09,6.559755140597706e-10
32,-1.6530665924878813e-07,1.3968807889270165e-07,-2.7169313921472853e-08,-1.8479328779682156e-07,6.766217424387529e-08,1.6596146127130888e-07,-3.342004372043094e-08,1.2957845892858561e-07,1.5343328683747405e-07,3.041810097535281e-08,-2.194790449583301e-08,1.8122163274872267e-07,1.0525897115119671e-07,-9.521590336080126e-08,4.505667108471314e-08,-1.4587033362265383e-07,-1.5295068183337262e-07,-9.580635011753596e-09,-1.5898718148453907e-07,1.1850424031137814e-07
33,-3.593359646894426e-07,3.4188220477454005e-07,-6.881003515896282e-08,-4.3712744656492e-07,2.0853074569294831e-07,4.945962158875357e-07,-1.4466015083253844e-08,3.611342159837489e-07,3.926317751734498e-07,-1.0393662313374983e-08,-4.259778921466322e-08,4.4848848851389815e-07,2.0284795142821007e-07,-2.710451874232996e-07,3.6556055617996066e-08,-4.364594272689433e-07,-3.9323247807806883e-07,-2.010094858021082e-08,-4.963965683868038e-07,2.6834537894650326e-07
34,-3.5893077886393232e-09,3.4031731520344455e-09,-1.7945846425655096e-09,-1.593045679342667e-09,3.068091839487771e-09,1.587730334480841e-09,-2.051663358955297e-09,5.926870246062059e-09,3.3342458888458773e-10,-1.1680924345911276e-09,-1.7581457604896156e-09,1.8913968003819582e-09,1.6383569980679433e-09,-1.6508304784243006e-09,1.4129766414207683e-09,-3.6243486434671957e-09,-3.0299769461118394e-09,1.5135741886864705e-09,-1.5070766077987224e-09,2.985171163382376e-10
35,-7.06825514236863e-08,1.3207090639791202e-06,-4.0740600725559017e-07,-3.039193175384339e-08,5.608399466137495e-07,-1.060789146698675e-06,3.86930871565895e-07,2.523085545075537e-07,-1.0200958946662049e-06,6.177606102294213e-07,6.056285798438667e-07,6.061264454122737e-07,-8.608671558645882e-07,1.0881722537501574e-06,1.561517573136904e-07,5.35703219319005e-08,-1.001050767945937e-06,4.5936532564879695e-07,6.943544321556485e-07,7.890054992872368e-07
36,4.6468869677512975e-07,2.453897720695295e-07,-2.3836213863541537e-07,7.02459103461924e-08,-9.819598037179894e-08,-1.1310669381221754e-07,-6.867951493723248e-07,3.493891222990234e-07,4.0182322680842903e-07,-1.1180868179938243e-07,3.7034953053745577e-07,4.074777983195113e-07,5.19992094722835e-07,-1.7675290097892585e-07,3.5546393725011546e-07,6.936492792667173e-07,2.698869350358299e-07,-2.4021947686318425e-07,5.02102223525823e-07,1.6855112786156303e-07
37,3.371845730247892e-07,3.154144340019327e-07,-5.400455099643145e-07,-1.2288719188682358e-07,-2.3697492810143963e-07,-2.0243629107699373e-07,7.110670473412086e-08,5.979693716765405e-07,2.97175187483575e-07,1.7924903460363214e-07,-1.4115067560646561e-07,8.66365348626869e-08,1.244845386293571e-06,-4.166430453034859e-07,1.4735238196643406e-08,-3.9297181390803395e-07,2.644400632937435e-07,-6.836082919419504e-07,1.241475115997173e-07,-2.821662010759409e-07
38,1.756644057698418e-09,1.604473848593063e-08,1.4940909925247422e-09,4.51063309362526e-09,5.00227713214594e-09,1.6426880475072292e-08,-1.0059128956395967e-08,-3.8839219037404455e-09,-5.088793221685738e-09,8.040223752812985e-09,-8.99946214771282e-09,-1.151580886779866e-08,-5.6118474166403504e-11,9.413793274131967e-09,9.184927556073082e-09,-1.2917004131860542e-09,-3.67172056966939e-09,7.324592473046899e-10,2.4750673311692207e-09,-1.0106126798722979e-08
39,-2.670140993276501e-09,2.219248056484483e-09,-5.788269237173831e-10,-1.291502387512996e-09,1.0701759933353327e-09,2.0314732590056957e-09,4.617494989236888e-10,-2.0408145353162863e-10,2.2848994577129733e-09,-1.0297845530110064e-09,7.564018032858978e-11,2.4018455909803488e-09,1.9078846938778432e-09,1.0800650756562719e-10,-6.540272619586104e-10,-3.419070779692923e-09,-1.0211064734820199e-09,-9.9545479529794e-13,-9.046184803981574e-10,7.43372460671239e-11
40,-3.4515947002341526e-08,5.2976519763772964e-08,-1.5070655785692173e-08,-2.241537259333316e-08,3.811726439130124e-08,3.782320147897006e-08,-3.528825879399808e-08,5.338590847113318e-08,8.589525688892347e-08,1.6708074703949297e-08,-3.2730118068151177e-09,7.978696443931753e-08,2.6423993502820688e-08,-3.71364049360777e-08,2.4558856386655203e-08,-4.364753613133231e-08,-1.7237143426852953e-08,-8.514823752847612e-09,-5.71017175262244e-08,9.944882833127615e-09
41,-1.1575434118406372e-10,1.2594365882583806e-10,-8.982317497245011e-11,2.2239228769901734e-11,-1.9704388721166513e-10,1.1991895709669051e-11,-5.462360743773417e-10,2.773194463647431e-10,1.4813539002144606e-10,2.736639902035571e-10,-3.9736530004525825e-11,4.684948007989076e-10,5.59169667083017e-10,-3.3840717683377986e-10,1.7155750857476137e-10,2.2490087833535957e-10,-4.474944838350106e-12,-2.0213181873986237e-10,4.1316953815473247e-10,3.649102911916367e-10
42,-5.32585097711165e-08,1.2566259132189632e-07,-3.071835327832104e-08,-5.726470999993513e-08,3.2251390793983526e-08,1.0823190903331502e-07,-2.9357902347424605e-08,1.2643564465741767e-07,1.224277142462851e-07,7.814564766646178e-09,-2.1666593923506567e-08,1.1491321995253542e-07,5.7762765556572426e-08,-5.185131383944115e-08,1.1097733166761152e-08,-9.00824950870422e-08,-4.3098217241186034e-08,-4.07167509345305e-08,-6.223522588870498e-08,4.355595754527774e-08
43,3.2165710096278164e-08,8.35314553749675e-08,1.5002075436010604e-09,-3.915886450823602e-08,2.3526319626436872e-08,9.35170387810896e-09,1.7408519685175346e-08,5.984683720010806e-08,3.576035384018656e-08,4.228257297399527e-08,1.297307195693593e-08,-2.6793999222033916e-08,6.942630908494852e-08,-4.5002605831805405e-08,4.76663751665441e-08,-2.1831669269269e-08,-4.775203124458372e-09,-6.828460258785138e-09,7.110995705687713e-08,3.944947344821191e-08
44,-4.31309129516362e-09,2.673199665246361e-09,1.7716079801876624e-12,5.360278838487495e-10,-2.2030097182685966e-09,-2.8901620751142404e-09,3.044745114987305e-09,2.672370992303075e-09,3.938390350147023e-10,-2.2690615486525014e-09,4.792790525275015e-10,-5.101536764379758e-10,-5.3500632973295204e-09,-9.963316330240625e-10,3.679871741899371e-09,9.765355489292127e-10,4.894203414076205e-09,2.46978540228733e-09,5.154946412541528e-09,6.677279639622588e-10
45,6.119225013312513e-09,1.0855796349061289e-08,4.171573623102871e-09,9.062596274487125e-09,7.467271627670803e-09,8.889670287364387e-10,-1.490408638943012e-09,7.88252878224291e-09,4.170832048807898e-09,-8.088404449651992e-09,-5.182265083552109e-09,3.6054242598122673e-09,-1.5985019174378503e-09,2.23198307546657e-09,-9.063635869078132e-10,-6.263728649838814e-09,8.231718994847132e-09,-7.721669682330096e-09,6.518057372637321e-11,-4.3504334075591645e-09
46,-2.5859101187193466e-07,2.588410948683559e-07,-3.682841622526511e-08,-3.060331602525356e-07,1.4852644939110042e-07,3.396418243703645e-07,-1.9944667406846538e-08,2.456005568047935e-07,2.88200228483677e-07,8.733719915364675e-10,-4.299803589225104e-08,3.276827312643994e-07,1.268893559517713e-07,-1.8770839077843224e-07,1.677951435397607e-08,-2.914610857683477e-07,-2.6810374883631217e-07,-1.5094006992688562e-08,-3.460701206367045e-07,1.9277696292092943e-07
47,-2.6103094233805713e-08,2.5398180053565445e-08,1.0960245405197774e-08,1.3769379728250522e-08,7.592427492918216e-09,-1.557301125185735e-08,-2.0243705166463343e-08,1.651385833942504e-08,2.0446715877057052e-08,3.091341926879477e-08,-2.3276161055591627e-08,-1.3853997247453873e-08,4.005439385658201e-08,1.7090082742074447e-08,2.7759218258898973e-08,-1.5390017279044697e-08,9.760057358192809e-09,-2.9030861591235548e-08,3.3790258549009497e-08,2.0389423951542626e-09
48,9.228766970139579e-09,-4.811831465805127e-09,1.1489002972854851e-08,1.1264638724112833e-09,-1.2070618197268636e-08,-9.743046554048454e-09,-5.297228424819152e-09,9.948119627433898e-09,-8.016672935311169e-09,7.717244794680503e-09,1.8302483489797576e-09,-9.138693705250076e-09,3.4835565043921847e-09,-1.3540898366303268e-08,-2.9179870882294257e-10,-1.2712257819768829e-09,-1.2323972709584546e-08,-1.2427805897151684e-08,-1.4496928936199781e-09,-3.104266450977889e-11
49,7.912646554427813e-08,1.2630459341448585e-08,-4.2206205195449734e-09,2.0462020656662763e-08,-5.5896270600864526e-08,1.3660554658830686e-08,-6.497686646530751e-08,6.398103752835263e-08,-2.9139747179660033e-08,-4.779405712271234e-08,-8.794597137642416e-09,-3.915334061899296e-08,1.3669867561798225e-08,-8.516869875960319e-08,-5.206894038002746e-09,-2.930244985488508e-08,-4.9532478957980343e-08,-7.294312559340351e-08,-1.7720350276768487e-08,7.230724552768202e-08
50,-1.304674148615589e-06,-3.277270131974896e-08,-1.1600686634284158e-06,-6.62633600370237e-07,5.633185560135958e-07,-6.140721733453985e-07,1.4290429846393094e-06,-1.1547368440559274e-06,-1.4072619947496922e-06,-1.4831875644721343e-06,1.226484730624481e-06,-1.0445383174260007e-07,-1.9997186640441747e-08,1.6147093624256388e-06,-8.383986200241376e-07,1.4841170760176473e-06,1.7723058991602776e-06,1.7863291765431977e-06,-1.555091453030967e-06,-7.028994591518217e-07
51,2.3710037167653634e-09,2.8992956021200347e-08,1.587489243177745e-08,-2.9559557281784448e-08,1.4614540198320365e-08,-1.723531143882128e-08,-1.5595964005700735e-08,-9.719588261991024e-09,-1.2401428409381774e-08,-8.609736669419926e-09,-2.1183194307163158e-08,2.5930322926569557e-08,-2.323977779489567e-08,3.350860584724289e-08,-3.191282671067608e-08,2.1386907603591587e-08,-3.310210860566569e-08,1.6725186854467884e-08,8.545401813587646e-09,2.0200776170847207e-09
52,-4.8837188177411543e-08,3.470574047885824e-08,-3.0479108103124623e-09,1.2053056717435366e-07,1.1671069001216073e-08,3.9787007611873754e-08,3.635018834692504e-08,-2.4903770763980855e-09,-6.21140903388476e-09,2.97229353764472e-08,2.1635078040625295e-08,-5.387552904968824e-09,-5.661930899866039e-08,-3.7137503388588655e-08,2.2382555983286723e-08,6.541651516185177e-09,-4.149872018002994e-08,2.839829331769537e-08,2.8016384420960856e-10,6.461111949048125e-08
53,-1.1009629120369338e-05,-4.4134710120513646e-06,-4.945639303297896e-06,-2.5821572914223745e-06,4.445732434984895e-06,-9.118393539859381e-06,1.0257181462793343e-05,-7.928365829036546e-06,4.731924529795783e-06,2.8571169543770965e-06,6.453549687031738e-06,-6.275995579093658e-06,-6.214114061124752e-06,-1.010641055843573e-06,6.489954833376255e-06,9.211635086965964e-06,1.63565634375916e-06,4.357061685785962e-06,1.498633406619962e-06,-1.0009598526107435e-05
54,8.065718630843245e-10,1.0829556401765135e-09,1.2986171711914162e-09,1.3587083313279747e-09,1.9905775657308684e-09,2.8475127028794917e-09,-5.098510188685575e-09,3.801661247477566e-09,1.9845289990622903e-09,4.3207855510919146e-09,-3.071680257000029e-09,2.4398352397600337e-09,7.176835846357457e-09,-3.840454089171656e-09,6.414551391989989e-09,-1.0407751377450474e-10,2.635077600585561e-10,1.678086738255206e-09,7.057548519389247e-10,-3.2600984923004853e-09
55,4.7674812351550015e-08,-3.9833491280304296e-08,4.153781199550242e-08,8.936256574476707e-08,6.67284620243329e-08,-5.625214349185504e-08,4.560706434458527e-09,2.38356109088838e-08,8.033195903412544e-08,3.022788438007119e-08,-1.7264081097106042e-08,-3.2622042344169474e-09,-6.888936267310476e-08,-3.4279434583979975e-08,-5.681187751835816e-08,7.983559627049146e-09,8.450567127329592e-08,-8.116709709226831e-08,-1.2839244527849522e-07,-1.1661511291698543e-07
56,-1.1355917694939986e-07,6.554670908567954e-09,1.0386197141473402e-07,1.861953605819381e-07,-1.1936352949366983e-07,6.801274196515672e-09,2.8769796251075475e-08,1.137617207946509e-07,1.893659964089644e-07,1.6525679114998787e-07,-2.0559764233444615e-07,2.6201604798966135e-08,1.6549421661133174e-07,6.972207831805873e-08,-3.389890769281866e-08,-2.740148482720272e-07,1.5571324355678894e-08,2.379659208766247e-08,9.926273531504725e-08,5.120851814536788e-08
57,2.823831991901544e-07,1.1857632372699796e-07,-2.0682366869401143e-07,-1.6576422487825135e-07,6.710035706334395e-08,-4.2251161235470237e-08,-5.965786346325486e-08,4.851281968784765e-08,1.2126007996476368e-07,-4.8882546535247864e-08,-2.284193186585375e-08,1.701256126025496e-07,3.451433915879697e-07,3.538926090230389e-08,3.2700383033007685e-07,6.354823246060683e-08,1.4569122586536176e-07,-2.390487174619533e-07,2.2456662871054727e-07,2.7696106112081887e-08
